iter	Logloss
0	0.6828204809
1	0.6723494299
2	0.6626320521
3	0.6530577855
4	0.6454744337
5	0.6361131116
6	0.6289146622
7	0.6215548945
8	0.6144287646
9	0.6077315124
10	0.600104334
11	0.5950525332
12	0.5877571632
13	0.5805043803
14	0.5749654351
15	0.5700211231
16	0.5658520607
17	0.5617948765
18	0.5561926497
19	0.5505843548
20	0.5450841456
21	0.5404587224
22	0.53546104
23	0.5317202416
24	0.5276394011
25	0.5241592337
26	0.5200380907
27	0.5156268251
28	0.5110893148
29	0.5082932355
30	0.5044816772
31	0.5018670557
32	0.4990066676
33	0.4952286987
34	0.4914196225
35	0.487061922
36	0.4839172794
37	0.4805731768
38	0.4774799523
39	0.4739622771
40	0.4720134491
41	0.4704047385
42	0.4681074431
43	0.4658096721
44	0.4635966065
45	0.4615784057
46	0.4592024884
47	0.4566677889
48	0.4547067567
49	0.4517947011
50	0.449625385
51	0.4481776385
52	0.446970801
53	0.4460722659
54	0.4443509658
55	0.4426121384
56	0.4414382764
57	0.4395118061
58	0.4379916909
59	0.4361558166
60	0.4343508085
61	0.4331432185
62	0.4316632095
63	0.4298497238
64	0.4285509327
65	0.4273910813
66	0.4265623429
67	0.4250172969
68	0.423848989
69	0.4223436949
70	0.4213115115
71	0.4200105591
72	0.4184412203
73	0.4178108934
74	0.4161612384
75	0.4154418969
76	0.4145567984
77	0.4138434626
78	0.4126136622
79	0.4116853166
80	0.4109708466
81	0.4099083167
82	0.4091747967
83	0.4079686989
84	0.4073837681
85	0.4066142311
86	0.4061271663
87	0.4057667919
88	0.404748509
89	0.4040603116
90	0.4029166025
91	0.4021259352
92	0.4017277255
93	0.4008688147
94	0.4002046672
95	0.399639415
96	0.3995051241
97	0.3992448655
98	0.3989799633
99	0.3985210466
100	0.3980238915
101	0.397147938
102	0.3967144667
103	0.3962649568
104	0.3957385053
105	0.3948908594
106	0.3944836858
107	0.3937506642
108	0.39350146
109	0.3930481105
110	0.3928125669
111	0.3922543881
112	0.3917208564
113	0.3915570862
114	0.3909553338
115	0.3906252643
116	0.3904607196
117	0.3899091038
118	0.3894526151
119	0.3886806128
120	0.3883335731
121	0.3882139432
122	0.3878313734
123	0.3876962167
124	0.3873083209
125	0.3872802307
126	0.3870497715
127	0.3867698335
128	0.3865990811
129	0.3864349845
130	0.3859523193
131	0.3858045275
132	0.3856975893
133	0.3855709913
134	0.3850368795
135	0.3848497591
136	0.3846208543
137	0.384001818
138	0.3839290178
139	0.3835476191
140	0.3831346264
141	0.3825571539
142	0.3821885054
143	0.3817789094
144	0.3814595708
145	0.3813014312
146	0.3809082456
147	0.3808148945
148	0.3805820565
149	0.3801199035
150	0.3799583843
151	0.3796918017
152	0.3795758207
153	0.3793111496
154	0.3786899178
155	0.3782780539
156	0.3779670244
157	0.3776986688
158	0.3775332736
159	0.3771820343
160	0.3771725938
161	0.3768062126
162	0.3765102966
163	0.3762678389
164	0.3760984701
165	0.3757780788
166	0.3755323232
167	0.3754039946
168	0.3752976168
169	0.3750984481
170	0.3748160369
171	0.3745362433
172	0.3742183767
173	0.3741095178
174	0.3740912882
175	0.3738517582
176	0.3737191281
177	0.3736371646
178	0.3734948217
179	0.3734694315
180	0.3733813289
181	0.3732822088
182	0.3731744152
183	0.3730436156
184	0.3730125928
185	0.3726675244
186	0.3723291238
187	0.3722763436
188	0.3719890657
189	0.3716902866
190	0.3712043227
191	0.3710174233
192	0.3708496517
193	0.3706828901
194	0.370657947
195	0.3706410849
196	0.3703424456
197	0.3700986258
198	0.3698416444
199	0.3697032102
200	0.3696514977
201	0.3694623137
202	0.3693722861
203	0.3693528699
204	0.3692163818
205	0.3691432318
206	0.3686626013
207	0.3683423103
208	0.3682427788
209	0.3679900962
210	0.3679545399
211	0.3675657563
212	0.3674625137
213	0.3674286254
214	0.3672878512
215	0.3672376022
216	0.367079986
217	0.3669875706
218	0.3669141009
219	0.3667798147
220	0.366660063
221	0.366504172
222	0.3663170035
223	0.3662010755
224	0.3661721479
225	0.3661506099
226	0.3660565793
227	0.3659087693
228	0.3657953081
229	0.3657862712
230	0.3655891465
231	0.3655679535
232	0.3654315467
233	0.3653752633
234	0.3652466295
235	0.3650578559
236	0.3649637813
237	0.3649411672
238	0.3649396968
239	0.3648286653
240	0.3647588435
241	0.3647099799
242	0.3644444608
243	0.364304566
244	0.3641181646
245	0.3640448386
246	0.3638883015
247	0.3637249014
248	0.3636853829
249	0.3636435866
250	0.3634817975
251	0.3634349195
252	0.3633525099
253	0.3631544532
254	0.3631056364
255	0.362851876
256	0.3625175414
257	0.3624612329
258	0.362245921
259	0.3622103825
260	0.3620847476
261	0.3620436039
262	0.362015462
263	0.361751294
264	0.3617139727
265	0.3616474137
266	0.3616268671
267	0.3616010586
268	0.3615586708
269	0.3615453078
270	0.3614551812
271	0.3612109723
272	0.3610900625
273	0.3610781253
274	0.3610270498
275	0.3610081774
276	0.3608674961
277	0.3607860239
278	0.3607092788
279	0.3606096354
280	0.3604914518
281	0.3604629878
282	0.3602785664
283	0.3602322769
284	0.3601390066
285	0.3601241241
286	0.3599780336
287	0.359849724
288	0.3596182747
289	0.3595584551
290	0.3595098767
291	0.3594258452
292	0.3591495627
293	0.3588905782
294	0.3587958866
295	0.3586788849
296	0.3585965947
297	0.3585937952
298	0.358551869
299	0.3584064155
300	0.3583400374
301	0.3582212507
302	0.3579774174
303	0.3578233
304	0.3577952013
305	0.357792625
306	0.3577675528
307	0.3577135932
308	0.3576099993
309	0.3575091403
